Checkpoint,Games,Avg_Reward,Win_Rate,Network_Confidence,Experience_Loss,Strategy_Stability,Time_Elapsed
0,50,1.5148,0.4400,0.6348,0.013641,0.9897,0.18
1,100,0.9563,0.3900,0.4046,0.016094,0.9610,0.36
2,150,1.0079,0.3533,0.4485,0.018297,0.9764,0.51
3,200,1.4940,0.3150,0.4300,0.016427,0.9501,0.75
4,250,1.0107,0.2800,0.4654,0.019263,0.9590,0.94
5,300,0.9399,0.3067,0.5095,0.022275,0.9670,1.16
6,350,1.1935,0.3314,0.4727,0.017469,0.9333,1.54
7,400,0.9828,0.3300,0.5496,0.014711,0.9489,2.01
8,450,0.9327,0.3356,0.4432,0.009971,0.9653,2.54
9,500,1.0540,0.3440,0.4908,0.014357,0.9837,3.25
10,550,1.7205,0.3364,0.4970,0.017896,0.9886,3.81
11,600,1.0612,0.3433,0.4989,0.013017,0.9448,4.86
12,650,1.4069,0.3431,0.5875,0.019797,0.9448,5.87
13,700,1.2949,0.3414,0.4496,0.019759,0.9750,7.36
14,750,1.3120,0.3293,0.4081,0.023844,0.9694,8.40
15,800,1.1428,0.3175,0.4055,0.014091,0.9548,10.23
16,850,1.1428,0.3176,0.4764,0.014091,0.9176,11.20
17,900,1.1428,0.3133,0.4749,0.014091,0.9838,11.92
18,950,1.1428,0.3095,0.3956,0.014091,0.9111,12.88
19,999,1.1428,0.3013,0.3760,0.014091,0.9640,13.37
