Checkpoint,Games,Avg_Reward,Win_Rate,Network_Confidence,Experience_Loss,Strategy_Stability,Time_Elapsed
0,50,0.9084,0.3600,0.4661,0.030579,0.9337,0.07
1,100,1.4143,0.4200,0.4842,0.018196,0.9816,0.20
2,150,1.0315,0.4467,0.5059,0.016531,0.9523,0.34
3,200,1.3730,0.4550,0.5700,0.017823,0.9762,0.52
4,250,1.1688,0.4000,0.4206,0.019525,0.9593,0.82
5,300,0.8824,0.4033,0.4383,0.015267,0.9908,1.05
6,350,1.3868,0.3686,0.4611,0.018992,0.9906,1.40
7,400,0.7325,0.3600,0.4207,0.015667,0.9860,1.68
8,450,0.8878,0.3422,0.4541,0.009502,0.9822,2.12
9,500,1.1095,0.3320,0.4329,0.018833,0.9813,2.86
10,550,1.1248,0.3236,0.4911,0.015372,0.9606,3.36
11,600,0.9211,0.3317,0.4740,0.016242,0.9508,3.84
12,650,1.1487,0.3215,0.5465,0.014873,0.9676,5.38
13,700,0.9137,0.3086,0.4736,0.016048,0.9298,7.01
14,750,0.8963,0.3067,0.4644,0.021593,0.9721,9.05
15,800,0.8963,0.3113,0.4585,0.022153,0.9680,9.67
16,850,0.8963,0.3094,0.3734,0.022963,0.9815,10.71
17,900,0.8963,0.3011,0.4054,0.023257,0.9817,11.80
18,950,0.8963,0.2968,0.3812,0.023160,0.9739,12.58
19,999,0.8963,0.3063,0.3897,0.023054,0.9578,13.12
