Game,AI_0_WinRate,AI_1_WinRate,AI_2_WinRate,AI_3_WinRate,AvgCredits,ExperienceBufferSize
50,12.00,22.00,38.00,30.00,100.0,2496
100,20.00,19.00,31.00,31.00,100.0,5166
150,18.67,15.33,29.33,37.33,100.0,7678
200,17.50,18.50,30.50,34.00,100.0,10545
250,19.60,20.00,28.40,32.40,100.0,13729
300,21.00,20.33,27.33,31.67,100.0,16509
350,22.86,20.57,28.57,28.29,100.0,20046
400,24.50,20.00,27.50,28.25,100.0,23677
450,24.00,20.22,28.22,27.78,100.0,27377
500,26.00,19.60,27.20,27.40,100.0,31838
550,26.18,20.36,27.82,25.82,100.0,34654
600,26.67,20.50,27.67,25.33,100.0,38592
650,27.69,20.77,26.31,25.38,100.0,40395
700,27.71,20.71,26.86,24.86,100.0,41724
750,28.93,20.00,27.20,24.00,100.0,44838
800,28.75,20.00,27.38,24.00,100.0,47056
850,28.00,20.94,26.94,24.24,100.0,49780
900,28.56,20.56,26.33,24.67,100.0,52796
950,29.05,20.84,26.00,24.21,100.0,57667
999,28.83,21.32,25.83,24.12,100.0,61399
