Game,AI_0_WinRate,AI_1_WinRate,AI_2_WinRate,AI_3_WinRate,AvgCredits,ExperienceBufferSize
25,24.00,28.00,20.00,32.00,100.0,1532
50,24.00,16.00,26.00,36.00,100.0,2184
75,18.67,14.67,24.00,44.00,100.0,2676
100,18.00,16.00,27.00,40.00,100.0,3510
125,17.60,16.00,28.80,38.40,100.0,4216
150,18.67,16.00,28.67,37.33,100.0,4925
175,20.57,14.86,26.86,38.29,100.0,5516
200,21.00,16.00,26.50,37.00,100.0,7129
225,24.00,16.00,24.00,36.44,100.0,8014
250,25.60,17.20,22.80,34.80,100.0,9610
275,26.18,18.91,22.18,33.09,100.0,11107
300,27.00,19.67,21.67,32.00,100.0,12469
325,28.00,20.00,20.92,31.38,100.0,14316
350,29.43,19.43,20.29,31.14,100.0,16896
375,31.47,19.47,19.47,29.87,100.0,22024
400,31.25,19.50,20.00,29.50,100.0,25172
425,31.06,19.76,20.24,29.18,100.0,29843
450,30.22,19.78,21.11,29.11,100.0,32231
475,31.16,18.95,21.47,28.63,100.0,35829
499,30.66,18.84,21.04,29.66,100.0,38434
