Game,AI_0_WinRate,AI_1_WinRate,AI_2_WinRate,AI_3_WinRate,AvgCredits,ExperienceBufferSize
50,28.00,10.00,28.00,36.00,100.0,2498
100,19.00,11.00,29.00,42.00,100.0,6761
150,21.33,11.33,23.33,44.67,100.0,11272
200,22.50,10.50,22.00,45.50,100.0,16435
250,22.00,12.00,26.40,40.00,100.0,24220
300,21.00,11.67,27.33,40.33,100.0,29064
350,20.86,12.57,30.00,36.86,100.0,35891
400,23.25,13.25,27.75,36.00,100.0,40341
450,24.22,13.33,28.44,34.22,100.0,47310
500,26.60,13.20,27.20,33.20,100.0,57127
550,27.64,12.91,27.27,32.36,100.0,62601
600,27.67,13.17,26.17,33.17,100.0,67124
650,29.23,14.00,24.77,32.15,100.0,80365
700,29.71,14.86,24.71,30.86,100.0,91220
750,29.73,15.47,24.27,30.67,100.0,100000
800,28.50,15.50,25.00,31.12,100.0,100000
850,27.53,15.29,26.35,30.94,100.0,100000
900,27.11,14.89,28.00,30.11,100.0,100000
950,27.37,14.84,28.21,29.68,100.0,100000
999,27.13,14.21,28.13,30.63,100.0,100000
