Game,AI_0_WinRate,AI_1_WinRate,AI_2_WinRate,AI_3_WinRate,AvgCredits,ExperienceBufferSize
25,24.00,68.00,12.00,100.0,630
50,28.00,50.00,24.00,100.0,1024
75,24.00,42.67,34.67,100.0,1331
100,22.00,42.00,37.00,100.0,1681
125,24.00,40.80,36.00,100.0,2083
150,24.00,38.67,38.00,100.0,2504
175,27.43,37.71,35.43,100.0,2848
200,29.00,37.50,34.00,100.0,3337
225,29.78,38.22,32.44,100.0,3659
250,29.60,40.00,30.80,100.0,4163
275,30.18,38.55,31.64,100.0,4616
300,32.67,37.00,30.67,100.0,6714
325,32.92,37.23,30.15,100.0,7494
350,33.43,36.29,30.57,100.0,8749
375,34.40,35.47,30.40,100.0,9223
400,35.75,35.00,29.50,100.0,9865
425,36.94,35.06,28.24,100.0,12170
450,37.11,34.44,28.67,100.0,13310
475,37.47,34.95,27.79,100.0,14967
499,37.47,34.47,28.26,100.0,16533
